年月,站点,平均气温,最高气温,最低气温,降水量,最大十分钟风速,最大瞬间风速,平均相对湿度,最小相对湿度,平均气压,降水日数,日照时数
2000/02,蘭嶼,18.6,25.9,13.4,319.6,24.9,33.3,91.0,73.0,978.1,26,35.2
2000/03,蘭嶼,20.5,26.4,16.3,246.5,23.6,33.3,87.0,62.0,976.9,14,87.8
2000/04,蘭嶼,22.5,28.7,17.1,120.8,19.8,28.1,89.0,67.0,974.4,17,94.2
2000/05,蘭嶼,23.4,29.3,19.2,137.0,27.0,38.0,85.0,63.0,972.5,18,109.5
2000/06,蘭嶼,25.9,30.5,19.0,196.4,22.1,27.6,89.0,74.0,972.2,11,171.5
2000/07,蘭嶼,25.7,30.1,21.9,454.5,34.9,54.5,93.0,74.0,968.4,18,118.1
2000/08,蘭嶼,25.8,30.5,21.9,277.2,49.2,74.0,91.0,61.0,968.7,14,161.6
2000/09,蘭嶼,25.0,31.4,20.7,103.0,31.0,46.0,86.0,65.0,971.8,14,206.0
2000/10,蘭嶼,24.5,29.6,20.8,554.6,31.6,51.0,93.0,73.0,974.6,21,118.6
2000/11,蘭嶼,22.3,26.4,18.0,359.5,30.4,47.6,93.0,75.0,976.8,22,46.1
2000/12,蘭嶼,20.7,26.0,17.0,405.5,24.5,32.6,90.0,65.0,978.2,21,40.8
2001/01,蘭嶼,19.2,24.9,13.7,231.5,25.6,35.0,87.0,60.0,978.5,18,90.1
2001/02,蘭嶼,19.4,25.8,14.1,263.0,20.7,33.7,88.0,63.0,978.1,20,64.3
2001/03,蘭嶼,20.6,28.4,15.3,71.5,20.6,28.8,82.0,58.0,977.2,11,116.3
2001/04,蘭嶼,22.7,30.0,17.0,153.0,20.2,28.2,89.0,68.0,975.0,19,74.9
2001/05,蘭嶼,24.7,30.8,20.5,524.5,33.1,45.0,94.0,72.0,971.2,20,90.9
2001/06,蘭嶼,26.0,30.2,21.9,382.9,22.8,37.2,91.0,76.0,971.0,17,143.2
2001/07,蘭嶼,26.0,29.8,22.4,407.5,34.5,44.7,93.0,74.0,969.4,16,120.3
2001/08,蘭嶼,26.4,30.2,23.1,218.0,17.5,23.9,91.0,70.0,969.9,12,184.3
2001/09,蘭嶼,24.8,29.3,21.3,479.5,42.0,61.5,91.0,74.0,968.0,19,96.2
2001/10,蘭嶼,23.8,27.9,19.4,390.0,23.6,35.2,84.0,65.0,976.2,17,132.8
2001/11,蘭嶼,21.4,29.4,17.3,182.0,27.0,37.7,82.0,58.0,979.0,19,97.1
2001/12,蘭嶼,19.4,24.7,13.6,87.5,25.1,37.0,85.0,60.0,982.7,15,71.0
2002/01,蘭嶼,19.0,25.9,14.6,239.0,20.8,29.7,80.0,53.0,981.3,16,107.3
2002/02,蘭嶼,18.8,24.6,14.5,155.5,15.7,28.5,82.0,63.0,982.0,12,114.7
2002/03,蘭嶼,21.3,26.7,15.2,122.5,21.5,28.6,86.0,57.0,978.2,14,139.5
2002/04,蘭嶼,23.6,27.8,18.8,55.5,21.4,31.9,89.0,68.0,976.6,8,154.8
2002/05,蘭嶼,24.7,29.4,21.0,136.0,20.7,28.3,87.0,61.0,973.4,15,152.9
2002/06,蘭嶼,25.7,30.5,22.7,230.0,23.3,31.8,92.0,73.0,971.2,9,141.7
2002/07,蘭嶼,26.2,30.2,22.4,183.5,30.1,44.3,90.0,73.0,967.4,16,148.3
2002/08,蘭嶼,26.0,30.3,21.9,385.5,22.6,28.9,92.0,76.0,970.9,13,172.0
2002/09,蘭嶼,25.1,29.8,21.6,264.5,23.2,36.2,90.0,69.0,973.6,20,134.6
2002/10,蘭嶼,24.0,28.4,20.7,431.5,30.5,40.4,91.0,73.0,976.1,28,109.3
2002/11,蘭嶼,21.6,27.4,17.3,294.0,23.6,37.4,84.0,59.0,979.3,21,63.9
2002/12,蘭嶼,20.2,26.4,14.5,281.0,25.9,37.2,88.0,57.0,980.6,23,64.0
2003/01,蘭嶼,17.8,23.7,12.8,176.0,23.3,35.4,81.0,60.0,982.0,16,81.3
2003/02,蘭嶼,19.2,24.8,13.7,208.0,21.6,31.1,88.0,66.0,980.4,14,63.4
2003/03,蘭嶼,19.7,26.1,13.6,102.0,24.3,34.8,87.0,61.0,979.3,17,87.7
2003/04,蘭嶼,22.6,27.1,17.1,107.5,34.5,47.2,92.0,75.0,975.5,17,89.0
2003/05,蘭嶼,24.3,29.4,20.6,79.5,21.0,31.4,89.0,75.0,972.3,14,97.8
2003/06,蘭嶼,24.9,29.8,19.2,360.5,26.9,38.5,92.0,75.0,970.7,13,90.4
2003/07,蘭嶼,26.6,31.0,23.1,73.5,21.6,32.7,89.0,69.0,973.4,6,220.7
2003/08,蘭嶼,25.9,30.5,22.1,494.5,28.8,41.4,92.0,75.0,970.6,17,144.5
2003/09,蘭嶼,25.4,30.4,21.6,590.5,48.8,75.2,90.0,61.0,972.2,17,149.3
2003/10,蘭嶼,23.6,28.0,20.9,242.0,25.1,35.7,79.0,51.0,976.5,13,164.9
2003/11,蘭嶼,22.3,27.4,18.3,590.0,32.1,39.8,90.0,59.0,977.4,22,66.7
2003/12,蘭嶼,19.2,24.5,14.3,102.5,22.7,35.7,76.0,52.0,981.9,16,99.8
2004/01,蘭嶼,18.2,24.2,11.9,164.0,23.4,32.9,87.0,69.0,980.5,28,54.3
2004/02,蘭嶼,18.6,24.6,14.0,203.5,22.6,33.2,89.0,60.0,979.6,18,107.2
2004/03,蘭嶼,19.8,24.6,14.2,143.0,26.1,38.8,94.0,60.0,977.5,21,61.8
2004/04,蘭嶼,22.0,28.3,17.6,73.0,22.3,32.4,91.0,70.0,975.6,13,131.5
2004/05,蘭嶼,24.9,29.3,21.0,215.5,20.1,31.6,93.0,56.0,973.0,18,116.9
2004/06,蘭嶼,25.2,29.1,22.1,312.0,36.3,52.3,89.0,65.0,970.4,14,136.3
2004/07,蘭嶼,25.6,29.2,22.7,368.0,28.8,49.0,93.0,73.0,971.7,19,100.5
2004/08,蘭嶼,26.3,32.4,22.0,149.5,30.4,44.1,89.0,69.0,967.2,12,168.9
2004/09,蘭嶼,25.0,29.8,21.2,272.5,25.4,35.9,91.0,67.0,973.5,20,127.0
2004/10,蘭嶼,22.8,28.0,19.3,70.0,36.2,54.4,78.0,52.0,975.8,9,153.7
2004/11,蘭嶼,21.8,27.3,18.8,52.0,23.1,38.8,83.0,58.0,979.9,12,107.4
2004/12,蘭嶼,20.0,27.1,11.6,164.0,22.7,38.0,83.0,57.0,979.2,17,101.1
2005/01,蘭嶼,18.0,25.2,11.6,271.5,22.9,31.7,87.0,59.0,979.7,20,62.4
2005/02,蘭嶼,19.5,25.9,12.9,87.0,22.0,31.4,92.0,65.0,979.7,16,69.8
2005/03,蘭嶼,18.3,27.6,10.3,137.5,24.7,34.4,88.0,53.0,980.3,20,68.7
2005/04,蘭嶼,22.6,28.6,17.2,101.5,23.8,29.8,85.0,60.0,977.1,13,142.1
2005/05,蘭嶼,25.1,29.5,20.8,328.0,20.3,28.2,90.0,71.0,971.9,14,135.6
2005/06,蘭嶼,25.4,29.2,22.0,292.5,20.7,30.1,90.0,62.0,970.2,19,70.9
2005/07,蘭嶼,26.3,30.4,22.7,160.0,45.0,63.0,89.0,71.0,971.2,12,203.8
2005/08,蘭嶼,26.0,30.7,20.7,206.0,34.7,53.0,89.0,60.0,969.6,18,119.5
2005/09,蘭嶼,25.6,30.4,20.9,330.0,32.1,48.0,89.0,62.0,973.2,15,142.7
2005/10,蘭嶼,24.0,28.6,18.5,256.0,24.1,34.7,87.0,66.0,976.3,20,136.1
2005/11,蘭嶼,22.3,28.5,16.9,188.0,28.8,45.5,85.0,64.0,977.8,17,101.5
2005/12,蘭嶼,18.2,24.9,12.4,297.5,25.6,37.8,85.0,60.0,981.1,23,35.8
2006/01,蘭嶼,19.2,26.1,12.2,461.0,22.9,34.0,90.0,70.0,979.1,23,60.4
2006/02,蘭嶼,19.4,25.8,14.6,301.5,23.5,34.1,84.0,58.0,981.5,22,55.8
2006/03,蘭嶼,20.6,27.1,13.3,146.5,21.7,37.2,79.0,52.0,977.7,18,86.9
2006/04,蘭嶼,23.3,28.8,17.1,191.0,20.1,27.7,89.0,66.0,975.3,18,110.1
2006/05,蘭嶼,25.0,30.4,21.4,229.0,29.0,41.2,85.0,69.0,974.5,14,80.1
2006/06,蘭嶼,26.0,30.7,21.9,308.5,22.7,34.8,88.0,73.0,972.4,19,82.9
2006/07,蘭嶼,26.4,31.3,22.2,343.5,31.0,47.7,86.0,69.0,969.0,15,179.4
2006/08,蘭嶼,26.3,31.7,21.2,219.0,19.9,25.6,85.0,45.0,970.2,15,176.9
2006/09,蘭嶼,25.1,30.0,20.5,298.5,25.1,34.8,87.0,69.0,972.7,14,128.0
2006/10,蘭嶼,24.0,27.9,20.7,112.0,23.0,34.0,80.0,62.0,976.6,12,176.7
2006/11,蘭嶼,22.7,28.6,18.9,109.5,19.0,29.1,82.0,62.0,978.2,18,98.3
2006/12,蘭嶼,19.8,26.8,14.2,197.5,25.9,37.9,84.0,54.0,981.0,20,74.1
2007/01,蘭嶼,18.9,24.3,13.1,146.0,19.9,35.9,83.0,52.0,982.0,18,72.6
2007/02,蘭嶼,20.5,27.3,14.5,49.5,17.9,25.8,80.0,55.0,979.6,13,114.8
2007/03,蘭嶼,20.9,27.9,14.3,40.0,21.5,30.1,88.0,68.0,977.8,13,96.9
2007/04,蘭嶼,21.8,27.9,14.9,58.1,22.7,31.2,86.0,66.0,977.0,11,99.1
2007/05,蘭嶼,24.5,30.5,19.5,192.9,20.9,28.9,87.0,64.0,973.4,10,161.6
2007/06,蘭嶼,26.5,31.0,21.6,158.6,18.2,30.0,91.0,70.0,971.5,15,196.3
2007/07,蘭嶼,27.2,32.0,24.5,30.2,22.7,32.3,89.0,64.0,971.4,8,244.5
2007/08,蘭嶼,25.8,32.5,22.1,823.3,41.7,69.4,93.0,71.0,969.0,24,102.9
2007/09,蘭嶼,25.5,30.4,23.0,327.5,28.9,42.0,91.0,71.0,970.3,16,95.5
2007/10,蘭嶼,23.9,29.7,20.6,279.4,35.5,53.8,88.0,62.0,974.7,22,93.0
2007/11,蘭嶼,21.3,26.5,17.2,614.0,46.4,64.9,85.0,57.0,976.4,23,72.9
2007/12,蘭嶼,20.7,25.8,15.2,109.5,21.1,28.7,84.0,57.0,979.5,18,75.3
2008/01,蘭嶼,19.2,25.7,14.2,243.4,24.8,38.9,89.0,57.0,980.2,24,28.8
2008/02,蘭嶼,17.8,25.3,13.1,194.4,24.0,33.5,87.0,63.0,980.4,24,45.1
2008/03,蘭嶼,20.0,27.0,15.5,161.6,20.2,32.1,82.0,58.0,978.2,14,88.1
2008/04,蘭嶼,22.8,29.5,16.6,151.4,21.8,29.8,88.0,63.0,975.8,12,119.8
2008/05,蘭嶼,23.9,29.5,18.9,150.9,20.2,30.6,86.0,66.0,971.5,10,76.9
2008/06,蘭嶼,25.7,30.1,21.5,502.7,19.6,27.4,90.0,71.0,972.3,16,169.8
2008/07,蘭嶼,26.0,30.8,22.0,251.0,32.7,46.5,90.0,65.0,969.9,15,163.6
2008/08,蘭嶼,25.8,30.1,22.2,152.0,17.9,27.2,90.0,66.0,971.3,15,164.6
2008/09,蘭嶼,25.6,29.8,22.1,474.2,36.4,52.8,89.0,65.0,969.9,18,92.2
2008/10,蘭嶼,24.6,29.6,21.4,182.7,24.1,31.4,86.0,72.0,977.3,18,152.2
2008/11,蘭嶼,22.2,29.8,17.1,450.5,28.5,42.3,84.0,60.0,978.7,24,81.3
2008/12,蘭嶼,19.8,25.2,14.9,102.8,29.2,40.2,77.0,56.0,980.5,16,102.5
2009/01,蘭嶼,18.0,25.4,12.5,68.5,23.0,34.4,78.0,57.0,981.7,13,95.8
2009/02,蘭嶼,20.9,27.6,15.9,80.6,22.5,33.8,86.0,64.0,978.3,11,79.6
2009/03,蘭嶼,20.8,27.3,14.8,194.3,24.3,34.4,86.0,56.0,977.5,20,65.5
2009/04,蘭嶼,21.3,28.1,16.5,211.5,18.8,26.7,83.0,61.0,975.8,17,63.3
2009/05,蘭嶼,23.8,29.0,18.6,87.6,15.2,23.6,80.0,60.0,974.8,10,193.7
2009/06,蘭嶼,25.5,29.4,22.1,120.6,21.9,29.5,92.0,68.0,970.4,16,131.5
2009/07,蘭嶼,26.4,31.6,23.9,146.9,22.6,36.7,86.0,74.0,970.6,12,181.7
2009/08,蘭嶼,26.6,33.4,22.4,290.8,40.4,72.5,86.0,66.0,968.2,16,168.4
2009/09,蘭嶼,26.1,30.5,22.1,407.9,21.3,31.1,87.0,72.0,971.5,17,139.1
2009/10,蘭嶼,24.3,28.8,21.1,488.6,30.4,42.4,85.0,67.0,973.4,13,122.4
2009/11,蘭嶼,21.7,26.4,17.7,96.8,28.7,47.8,86.0,65.0,978.4,19,73.4
2009/12,蘭嶼,19.1,25.0,14.5,125.9,20.9,31.8,81.0,66.0,980.5,22,89.9
2010/01,蘭嶼,18.9,26.1,12.3,131.4,17.9,28.5,86.0,26.0,981.9,20,65.6
2010/02,蘭嶼,20.8,26.9,15.0,116.0,23.0,31.7,91.0,67.0,978.8,10,102.9
2010/03,蘭嶼,21.1,27.0,12.5,118.0,22.6,34.2,86.0,66.0,979.5,16,90.3
2010/04,蘭嶼,21.9,28.2,15.7,107.0,23.6,34.9,90.0,69.0,977.6,15,80.9
2010/05,蘭嶼,24.1,28.9,20.6,301.3,21.7,31.2,91.0,71.0,972.7,16,106.1
2010/06,蘭嶼,25.3,29.9,20.3,137.0,22.2,29.1,92.0,73.0,972.2,11,143.0
2010/07,蘭嶼,26.2,30.2,22.1,207.8,25.3,34.5,90.0,77.0,972.8,15,186.8
2010/08,蘭嶼,26.0,30.2,21.4,406.2,21.0,31.7,92.0,61.0,972.2,21,152.8
2010/09,蘭嶼,25.0,29.8,21.5,364.0,33.8,48.7,92.0,65.0,973.4,19,151.4
2010/10,蘭嶼,23.6,28.6,18.5,839.0,31.7,47.9,88.0,65.0,974.3,21,93.8
2010/11,蘭嶼,21.1,25.6,17.6,154.0,26.0,36.2,81.0,52.0,978.0,21,41.3
2010/12,蘭嶼,18.8,25.3,13.5,68.7,22.8,36.5,78.0,51.0,977.3,15,92.1
2011/01,蘭嶼,16.2,22.6,10.9,396.7,28.5,40.3,90.0,65.0,980.4,29,27.7
2011/02,蘭嶼,18.6,24.2,13.3,124.3,19.9,30.2,83.0,63.0,978.4,15,88.1
2011/03,蘭嶼,17.6,25.9,13.0,104.7,24.1,37.9,85.0,56.0,980.4,21,28.2
2011/04,蘭嶼,20.6,25.2,15.5,106.1,22.1,28.0,82.0,56.0,977.1,10,108.5
2011/05,蘭嶼,23.6,28.8,19.6,360.1,38.7,63.0,93.0,75.0,972.6,20,74.5
2011/06,蘭嶼,25.3,29.3,21.9,251.1,22.8,33.3,91.0,72.0,971.3,14,85.6
2011/07,蘭嶼,25.4,29.5,22.4,248.1,21.3,32.5,90.0,65.0,970.0,12,149.1
2011/08,蘭嶼,25.9,30.2,21.8,384.8,30.0,41.9,89.0,68.0,970.0,13,195.3
2011/09,蘭嶼,24.9,30.2,21.4,230.6,24.1,34.1,90.0,69.0,972.1,18,129.8
2011/10,蘭嶼,23.3,27.7,20.4,435.4,23.0,32.5,90.0,71.0,976.0,22,73.6
2011/11,蘭嶼,22.3,27.3,17.3,585.3,27.1,37.5,91.0,63.0,977.6,23,44.1
2011/12,蘭嶼,18.4,24.7,14.3,378.5,26.5,40.0,91.0,64.0,979.9,29,15.1
2012/01,蘭嶼,18.1,23.1,13.5,184.8,23.6,33.2,91.0,71.0,979.5,24,46.3
2012/02,蘭嶼,19.2,26.4,14.2,303.9,24.7,31.6,90.0,71.0,978.3,25,50.9
2012/03,蘭嶼,20.8,27.0,14.3,60.1,22.4,31.5,85.0,58.0,978.3,8,99.9
2012/04,蘭嶼,22.5,27.3,17.1,77.2,19.9,27.6,88.0,62.0,975.6,12,82.1
2012/05,蘭嶼,24.4,30.2,20.0,501.0,19.1,29.9,88.0,66.0,971.8,20,126.2
2012/06,蘭嶼,25.4,29.8,22.5,461.1,24.5,34.7,93.0,78.0,968.2,23,86.9
